experiment_id,setting,lecture_id,pred_count,gt_count,tp,fp,fn,precision,recall,f1,tolerance_sec,notes
expC_boundary_rule,sentence_w3_t055_threshold_localmin,lecture4,119,34,21,98,13,0.1765,0.6176,0.2745,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_localmin_mindist,lecture1,97,33,26,71,7,0.268,0.7879,0.4,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_localmin_mindist,lecture2,138,49,42,96,7,0.3043,0.8571,0.4492,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_localmin_mindist,lecture3,87,24,17,70,7,0.1954,0.7083,0.3063,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_localmin_mindist,lecture4,89,34,20,69,14,0.2247,0.5882,0.3252,30.0,min_distance=20.0s
expD_structural,Baseline,lecture1,97,33,,,,0.268,0.7879,0.4,,semantic+structural fusion
expD_structural,Marker,lecture1,41,33,,,,0.2927,0.3636,0.3243,,semantic+structural fusion
expD_structural,Filler,lecture1,125,33,,,,0.224,0.8485,0.3544,,semantic+structural fusion
expD_structural,Slide,lecture1,16,33,,,,0.25,0.1212,0.1633,,semantic+structural fusion
expD_structural,+Marker,lecture1,105,33,,,,0.2571,0.8182,0.3913,,semantic+structural fusion
expD_structural,+Filler,lecture1,156,33,,,,0.1987,0.9394,0.328,,semantic+structural fusion
expD_structural,+Slide,lecture1,103,33,,,,0.2524,0.7879,0.3824,,semantic+structural fusion
expD_structural,All,lecture1,166,33,,,,0.1867,0.9394,0.3116,,semantic+structural fusion
expD_structural,Baseline,lecture2,138,49,,,,0.3043,0.8571,0.4492,,semantic+structural fusion
expD_structural,Marker,lecture2,40,49,,,,0.325,0.2653,0.2921,,semantic+structural fusion
expD_structural,Filler,lecture2,135,49,,,,0.2593,0.7143,0.3804,,semantic+structural fusion
expD_structural,Slide,lecture2,21,49,,,,0.4286,0.1837,0.2571,,semantic+structural fusion
expD_structural,+Marker,lecture2,147,49,,,,0.3061,0.9184,0.4592,,semantic+structural fusion
expD_structural,+Filler,lecture2,188,49,,,,0.2553,0.9796,0.4051,,semantic+structural fusion
expD_structural,+Slide,lecture2,145,49,,,,0.2966,0.8776,0.4433,,semantic+structural fusion
expD_structural,All,lecture2,196,49,,,,0.25,1.0,0.4,,semantic+structural fusion
expD_structural,Baseline,lecture3,87,24,,,,0.1954,0.7083,0.3063,,semantic+structural fusion
expD_structural,Marker,lecture3,36,24,,,,0.2222,0.3333,0.2667,,semantic+structural fusion
expD_structural,Filler,lecture3,124,24,,,,0.1855,0.9583,0.3108,,semantic+structural fusion
expD_structural,Slide,lecture3,7,24,,,,0.1429,0.0417,0.0645,,semantic+structural fusion
expD_structural,+Marker,lecture3,103,24,,,,0.1748,0.75,0.2835,,semantic+structural fusion
expD_structural,+Filler,lecture3,150,24,,,,0.16,1.0,0.2759,,semantic+structural fusion
expD_structural,+Slide,lecture3,89,24,,,,0.191,0.7083,0.3009,,semantic+structural fusion
expD_structural,All,lecture3,157,24,,,,0.1529,1.0,0.2652,,semantic+structural fusion
expD_structural,Baseline,lecture4,89,34,,,,0.2247,0.5882,0.3252,,semantic+structural fusion
expD_structural,Marker,lecture4,46,34,,,,0.2826,0.3824,0.325,,semantic+structural fusion
expD_structural,Filler,lecture4,104,34,,,,0.2308,0.7059,0.3478,,semantic+structural fusion
expD_structural,Slide,lecture4,8,34,,,,0.0,0.0,0.0,,semantic+structural fusion
expD_structural,+Marker,lecture4,115,34,,,,0.2174,0.7353,0.3356,,semantic+structural fusion
expD_structural,+Filler,lecture4,138,34,,,,0.2029,0.8235,0.3256,,semantic+structural fusion
expD_structural,+Slide,lecture4,90,34,,,,0.2222,0.5882,0.3226,,semantic+structural fusion
expD_structural,All,lecture4,152,34,,,,0.1908,0.8529,0.3118,,semantic+structural fusion
expE_prediction_pruning,sentence_w3_t055_md20,lecture1,97,33,26,71,7,0.268,0.7879,0.4,30.0,min_distance=20.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md20,lecture2,138,49,42,96,7,0.3043,0.8571,0.4492,30.0,min_distance=20.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md20,lecture3,87,24,17,70,7,0.1954,0.7083,0.3063,30.0,min_distance=20.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md20,lecture4,89,34,20,69,14,0.2247,0.5882,0.3252,30.0,min_distance=20.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md30,lecture1,77,33,24,53,9,0.3117,0.7273,0.4364,30.0,min_distance=30.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md30,lecture2,105,49,40,65,9,0.381,0.8163,0.5195,30.0,min_distance=30.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md30,lecture3,69,24,16,53,8,0.2319,0.6667,0.3441,30.0,min_distance=30.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md30,lecture4,80,34,19,61,15,0.2375,0.5588,0.3333,30.0,min_distance=30.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md45,lecture1,55,33,16,39,17,0.2909,0.4848,0.3636,30.0,min_distance=45.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md45,lecture2,80,49,30,50,19,0.375,0.6122,0.4651,30.0,min_distance=45.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md45,lecture3,55,24,16,39,8,0.2909,0.6667,0.4051,30.0,min_distance=45.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md45,lecture4,58,34,16,42,18,0.2759,0.4706,0.3478,30.0,min_distance=45.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md60,lecture1,44,33,14,30,19,0.3182,0.4242,0.3636,30.0,min_distance=60.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md60,lecture2,67,49,25,42,24,0.3731,0.5102,0.431,30.0,min_distance=60.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md60,lecture3,43,24,13,30,11,0.3023,0.5417,0.3881,30.0,min_distance=60.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md60,lecture4,47,34,14,33,20,0.2979,0.4118,0.3457,30.0,min_distance=60.0s; local_minima=yes
expA_representation,sentence_w3_t055_d20,lecture1,97,33,26,71,7,0.268,0.7879,0.4,30.0,
expA_representation,sentence_w3_t055_d20,lecture2,138,49,42,96,7,0.3043,0.8571,0.4492,30.0,
expA_representation,sentence_w3_t055_d20,lecture3,87,24,17,70,7,0.1954,0.7083,0.3063,30.0,
expA_representation,sentence_w3_t055_d20,lecture4,89,34,20,69,14,0.2247,0.5882,0.3252,30.0,
expA_representation,sentence_w5_t055_d20,lecture1,16,33,8,8,25,0.5,0.2424,0.3265,30.0,
expA_representation,sentence_w5_t055_d20,lecture2,33,49,13,20,36,0.3939,0.2653,0.3171,30.0,
expA_representation,sentence_w5_t055_d20,lecture3,20,24,4,16,20,0.2,0.1667,0.1818,30.0,
expA_representation,sentence_w5_t055_d20,lecture4,17,34,4,13,30,0.2353,0.1176,0.1569,30.0,
expA_representation,sentence_w7_t055_d20,lecture1,1,33,0,1,33,0.0,0.0,0.0,30.0,
expA_representation,sentence_w7_t055_d20,lecture2,4,49,2,2,47,0.5,0.0408,0.0755,30.0,
expA_representation,sentence_w7_t055_d20,lecture3,3,24,1,2,23,0.3333,0.0417,0.0741,30.0,
expA_representation,sentence_w7_t055_d20,lecture4,4,34,2,2,32,0.5,0.0588,0.1053,30.0,
expA_representation,time_5s_t055_d20,lecture1,36,33,12,24,21,0.3333,0.3636,0.3478,30.0,
expA_representation,time_5s_t055_d20,lecture2,49,49,21,28,28,0.4286,0.4286,0.4286,30.0,
expA_representation,time_5s_t055_d20,lecture3,26,24,6,20,18,0.2308,0.25,0.24,30.0,
expA_representation,time_5s_t055_d20,lecture4,36,34,13,23,21,0.3611,0.3824,0.3714,30.0,
expA_representation,time_10s_t055_d20,lecture1,41,33,14,27,19,0.3415,0.4242,0.3784,30.0,
expA_representation,time_10s_t055_d20,lecture2,47,49,18,29,31,0.383,0.3673,0.375,30.0,
expA_representation,time_10s_t055_d20,lecture3,33,24,8,25,16,0.2424,0.3333,0.2807,30.0,
expA_representation,time_10s_t055_d20,lecture4,30,34,12,18,22,0.4,0.3529,0.375,30.0,
expA_representation,time_15s_t055_d20,lecture1,41,33,12,29,21,0.2927,0.3636,0.3243,30.0,
expA_representation,time_15s_t055_d20,lecture2,59,49,24,35,25,0.4068,0.4898,0.4444,30.0,
expA_representation,time_15s_t055_d20,lecture3,31,24,7,24,17,0.2258,0.2917,0.2545,30.0,
expA_representation,time_15s_t055_d20,lecture4,30,34,12,18,22,0.4,0.3529,0.375,30.0,
expF1_marker_gated,F1_pm10_c055_md20,lecture1,21,33,8,13,25,0.3810,0.2424,0.2963,30.0,marker_pm=10.0s confirm<0.55 md=20.0
expF1_marker_gated,F1_pm10_c055_md20,lecture2,29,49,10,19,39,0.3448,0.2041,0.2564,30.0,marker_pm=10.0s confirm<0.55 md=20.0
expF1_marker_gated,F1_pm10_c055_md20,lecture3,18,24,5,13,19,0.2778,0.2083,0.2381,30.0,marker_pm=10.0s confirm<0.55 md=20.0
expF1_marker_gated,F1_pm10_c055_md20,lecture4,16,34,6,10,28,0.3750,0.1765,0.2400,30.0,marker_pm=10.0s confirm<0.55 md=20.0
expF1_marker_gated,F1_pm10_c06_md20,lecture1,27,33,9,18,24,0.3333,0.2727,0.3000,30.0,marker_pm=10.0s confirm<0.6 md=20.0
expF1_marker_gated,F1_pm10_c06_md20,lecture2,36,49,11,25,38,0.3056,0.2245,0.2588,30.0,marker_pm=10.0s confirm<0.6 md=20.0
expF1_marker_gated,F1_pm10_c06_md20,lecture3,28,24,7,21,17,0.2500,0.2917,0.2692,30.0,marker_pm=10.0s confirm<0.6 md=20.0
expF1_marker_gated,F1_pm10_c06_md20,lecture4,22,34,9,13,25,0.4091,0.2647,0.3214,30.0,marker_pm=10.0s confirm<0.6 md=20.0
expF1_marker_gated,F1_pm10_c065_md20,lecture1,33,33,9,24,24,0.2727,0.2727,0.2727,30.0,marker_pm=10.0s confirm<0.65 md=20.0
expF1_marker_gated,F1_pm10_c065_md20,lecture2,37,49,12,25,37,0.3243,0.2449,0.2791,30.0,marker_pm=10.0s confirm<0.65 md=20.0
expF1_marker_gated,F1_pm10_c065_md20,lecture3,31,24,7,24,17,0.2258,0.2917,0.2545,30.0,marker_pm=10.0s confirm<0.65 md=20.0
expF1_marker_gated,F1_pm10_c065_md20,lecture4,30,34,9,21,25,0.3000,0.2647,0.2812,30.0,marker_pm=10.0s confirm<0.65 md=20.0
expF1_marker_gated,F1_pm15_c055_md20,lecture1,31,33,10,21,23,0.3226,0.3030,0.3125,30.0,marker_pm=15.0s confirm<0.55 md=20.0
expF1_marker_gated,F1_pm15_c055_md20,lecture2,37,49,13,24,36,0.3514,0.2653,0.3023,30.0,marker_pm=15.0s confirm<0.55 md=20.0
expF1_marker_gated,F1_pm15_c055_md20,lecture3,21,24,6,15,18,0.2857,0.2500,0.2667,30.0,marker_pm=15.0s confirm<0.55 md=20.0
expF1_marker_gated,F1_pm15_c055_md20,lecture4,18,34,6,12,28,0.3333,0.1765,0.2308,30.0,marker_pm=15.0s confirm<0.55 md=20.0
expF1_marker_gated,F1_pm15_c06_md20,lecture1,37,33,11,26,22,0.2973,0.3333,0.3143,30.0,marker_pm=15.0s confirm<0.6 md=20.0
expF1_marker_gated,F1_pm15_c06_md20,lecture2,42,49,14,28,35,0.3333,0.2857,0.3077,30.0,marker_pm=15.0s confirm<0.6 md=20.0
expF1_marker_gated,F1_pm15_c06_md20,lecture3,31,24,7,24,17,0.2258,0.2917,0.2545,30.0,marker_pm=15.0s confirm<0.6 md=20.0
expF1_marker_gated,F1_pm15_c06_md20,lecture4,24,34,9,15,25,0.3750,0.2647,0.3103,30.0,marker_pm=15.0s confirm<0.6 md=20.0
expF1_marker_gated,F1_pm15_c065_md20,lecture1,41,33,11,30,22,0.2683,0.3333,0.2973,30.0,marker_pm=15.0s confirm<0.65 md=20.0
expF1_marker_gated,F1_pm15_c065_md20,lecture2,43,49,14,29,35,0.3256,0.2857,0.3043,30.0,marker_pm=15.0s confirm<0.65 md=20.0
expF1_marker_gated,F1_pm15_c065_md20,lecture3,36,24,7,29,17,0.1944,0.2917,0.2333,30.0,marker_pm=15.0s confirm<0.65 md=20.0
expF1_marker_gated,F1_pm15_c065_md20,lecture4,36,34,11,25,23,0.3056,0.3235,0.3143,30.0,marker_pm=15.0s confirm<0.65 md=20.0
expF1_marker_gated,F1_pm20_c055_md20,lecture1,37,33,12,25,21,0.3243,0.3636,0.3429,30.0,marker_pm=20.0s confirm<0.55 md=20.0
expF1_marker_gated,F1_pm20_c055_md20,lecture2,43,49,14,29,35,0.3256,0.2857,0.3043,30.0,marker_pm=20.0s confirm<0.55 md=20.0
expF1_marker_gated,F1_pm20_c055_md20,lecture3,26,24,8,18,16,0.3077,0.3333,0.3200,30.0,marker_pm=20.0s confirm<0.55 md=20.0
expF1_marker_gated,F1_pm20_c055_md20,lecture4,24,34,7,17,27,0.2917,0.2059,0.2414,30.0,marker_pm=20.0s confirm<0.55 md=20.0
expF1_marker_gated,F1_pm20_c06_md20,lecture1,44,33,13,31,20,0.2955,0.3939,0.3377,30.0,marker_pm=20.0s confirm<0.6 md=20.0
expF1_marker_gated,F1_pm20_c06_md20,lecture2,49,49,17,32,32,0.3469,0.3469,0.3469,30.0,marker_pm=20.0s confirm<0.6 md=20.0
expF1_marker_gated,F1_pm20_c06_md20,lecture3,39,24,9,30,15,0.2308,0.3750,0.2857,30.0,marker_pm=20.0s confirm<0.6 md=20.0
expF1_marker_gated,F1_pm20_c06_md20,lecture4,34,34,10,24,24,0.2941,0.2941,0.2941,30.0,marker_pm=20.0s confirm<0.6 md=20.0
expF1_marker_gated,F1_pm20_c065_md20,lecture1,47,33,13,34,20,0.2766,0.3939,0.3250,30.0,marker_pm=20.0s confirm<0.65 md=20.0
expF1_marker_gated,F1_pm20_c065_md20,lecture2,51,49,17,34,32,0.3333,0.3469,0.3400,30.0,marker_pm=20.0s confirm<0.65 md=20.0
expF1_marker_gated,F1_pm20_c065_md20,lecture3,44,24,9,35,15,0.2045,0.3750,0.2647,30.0,marker_pm=20.0s confirm<0.65 md=20.0
expF1_marker_gated,F1_pm20_c065_md20,lecture4,48,34,13,35,21,0.2708,0.3824,0.3171,30.0,marker_pm=20.0s confirm<0.65 md=20.0
expF1_marker_gated,F1_pm25_c055_md20,lecture1,43,33,12,31,21,0.2791,0.3636,0.3158,30.0,marker_pm=25.0s confirm<0.55 md=20.0
expF1_marker_gated,F1_pm25_c055_md20,lecture2,48,49,14,34,35,0.2917,0.2857,0.2887,30.0,marker_pm=25.0s confirm<0.55 md=20.0
expF1_marker_gated,F1_pm25_c055_md20,lecture3,30,24,8,22,16,0.2667,0.3333,0.2963,30.0,marker_pm=25.0s confirm<0.55 md=20.0
expF1_marker_gated,F1_pm25_c055_md20,lecture4,29,34,9,20,25,0.3103,0.2647,0.2857,30.0,marker_pm=25.0s confirm<0.55 md=20.0
expF1_marker_gated,F1_pm25_c06_md20,lecture1,51,33,13,38,20,0.2549,0.3939,0.3095,30.0,marker_pm=25.0s confirm<0.6 md=20.0
expF1_marker_gated,F1_pm25_c06_md20,lecture2,54,49,17,37,32,0.3148,0.3469,0.3301,30.0,marker_pm=25.0s confirm<0.6 md=20.0
expF1_marker_gated,F1_pm25_c06_md20,lecture3,43,24,9,34,15,0.2093,0.3750,0.2687,30.0,marker_pm=25.0s confirm<0.6 md=20.0
expF1_marker_gated,F1_pm25_c06_md20,lecture4,44,34,13,31,21,0.2955,0.3824,0.3333,30.0,marker_pm=25.0s confirm<0.6 md=20.0
expF1_marker_gated,F1_pm25_c065_md20,lecture1,57,33,14,43,19,0.2456,0.4242,0.3111,30.0,marker_pm=25.0s confirm<0.65 md=20.0
expF1_marker_gated,F1_pm25_c065_md20,lecture2,59,49,17,42,32,0.2881,0.3469,0.3148,30.0,marker_pm=25.0s confirm<0.65 md=20.0
expF1_marker_gated,F1_pm25_c065_md20,lecture3,48,24,9,39,15,0.1875,0.3750,0.2500,30.0,marker_pm=25.0s confirm<0.65 md=20.0
expF1_marker_gated,F1_pm25_c065_md20,lecture4,57,34,15,42,19,0.2632,0.4412,0.3297,30.0,marker_pm=25.0s confirm<0.65 md=20.0
expF2_prominence,F2_pm20_c06_p00_md20_s1,lecture1,44,33,13,31,20,0.2955,0.3939,0.3377,30.0,prom_min=0.0 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p00_md20_s1,lecture2,49,49,17,32,32,0.3469,0.3469,0.3469,30.0,prom_min=0.0 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p00_md20_s1,lecture3,39,24,9,30,15,0.2308,0.3750,0.2857,30.0,prom_min=0.0 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p00_md20_s1,lecture4,34,34,10,24,24,0.2941,0.2941,0.2941,30.0,prom_min=0.0 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p002_md20_s1,lecture1,43,33,13,30,20,0.3023,0.3939,0.3421,30.0,prom_min=0.02 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p002_md20_s1,lecture2,48,49,17,31,32,0.3542,0.3469,0.3505,30.0,prom_min=0.02 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p002_md20_s1,lecture3,37,24,8,29,16,0.2162,0.3333,0.2623,30.0,prom_min=0.02 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p002_md20_s1,lecture4,34,34,10,24,24,0.2941,0.2941,0.2941,30.0,prom_min=0.02 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p004_md20_s1,lecture1,40,33,12,28,21,0.3000,0.3636,0.3288,30.0,prom_min=0.04 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p004_md20_s1,lecture2,47,49,17,30,32,0.3617,0.3469,0.3542,30.0,prom_min=0.04 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p004_md20_s1,lecture3,37,24,8,29,16,0.2162,0.3333,0.2623,30.0,prom_min=0.04 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p004_md20_s1,lecture4,33,34,10,23,24,0.3030,0.2941,0.2985,30.0,prom_min=0.04 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p006_md20_s1,lecture1,39,33,11,28,22,0.2821,0.3333,0.3056,30.0,prom_min=0.06 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p006_md20_s1,lecture2,46,49,17,29,32,0.3696,0.3469,0.3579,30.0,prom_min=0.06 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p006_md20_s1,lecture3,35,24,8,27,16,0.2286,0.3333,0.2712,30.0,prom_min=0.06 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p006_md20_s1,lecture4,31,34,10,21,24,0.3226,0.2941,0.3077,30.0,prom_min=0.06 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p008_md20_s1,lecture1,38,33,10,28,23,0.2632,0.3030,0.2817,30.0,prom_min=0.08 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p008_md20_s1,lecture2,45,49,17,28,32,0.3778,0.3469,0.3617,30.0,prom_min=0.08 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p008_md20_s1,lecture3,32,24,8,24,16,0.2500,0.3333,0.2857,30.0,prom_min=0.08 span=1 on F1-best gate
expF2_prominence,F2_pm20_c06_p008_md20_s1,lecture4,31,34,10,21,24,0.3226,0.2941,0.3077,30.0,prom_min=0.08 span=1 on F1-best gate
expF3_slide,F3_OR_sw20_pm20_c06_md20,lecture1,45,33,13,32,20,0.2889,0.3939,0.3333,30.0,rule=OR slide_w=20.0s F1-best+slide
expF3_slide,F3_OR_sw20_pm20_c06_md20,lecture2,49,49,17,32,32,0.3469,0.3469,0.3469,30.0,rule=OR slide_w=20.0s F1-best+slide
expF3_slide,F3_OR_sw20_pm20_c06_md20,lecture3,39,24,9,30,15,0.2308,0.3750,0.2857,30.0,rule=OR slide_w=20.0s F1-best+slide
expF3_slide,F3_OR_sw20_pm20_c06_md20,lecture4,35,34,10,25,24,0.2857,0.2941,0.2899,30.0,rule=OR slide_w=20.0s F1-best+slide
expF3_slide,F3_OR_sw30_pm20_c06_md20,lecture1,45,33,13,32,20,0.2889,0.3939,0.3333,30.0,rule=OR slide_w=30.0s F1-best+slide
expF3_slide,F3_OR_sw30_pm20_c06_md20,lecture2,49,49,17,32,32,0.3469,0.3469,0.3469,30.0,rule=OR slide_w=30.0s F1-best+slide
expF3_slide,F3_OR_sw30_pm20_c06_md20,lecture3,39,24,9,30,15,0.2308,0.3750,0.2857,30.0,rule=OR slide_w=30.0s F1-best+slide
expF3_slide,F3_OR_sw30_pm20_c06_md20,lecture4,35,34,10,25,24,0.2857,0.2941,0.2899,30.0,rule=OR slide_w=30.0s F1-best+slide
expF3_slide,F3_AND_sw20_pm20_c06_md20,lecture1,3,33,1,2,32,0.3333,0.0303,0.0556,30.0,rule=AND slide_w=20.0s F1-best+slide
expF3_slide,F3_AND_sw20_pm20_c06_md20,lecture2,4,49,3,1,46,0.7500,0.0612,0.1132,30.0,rule=AND slide_w=20.0s F1-best+slide
expF3_slide,F3_AND_sw20_pm20_c06_md20,lecture3,2,24,2,0,22,1.0000,0.0833,0.1538,30.0,rule=AND slide_w=20.0s F1-best+slide
expF3_slide,F3_AND_sw20_pm20_c06_md20,lecture4,3,34,0,3,34,0.0000,0.0000,0.0000,30.0,rule=AND slide_w=20.0s F1-best+slide
