experiment_id,setting,lecture_id,pred_count,gt_count,tp,fp,fn,precision,recall,f1,tolerance_sec,notes
expF1_marker_gated,F1_pm10_c06_md30,lecture2,35,49,11,24,38,0.3143,0.2245,0.2619,30.0,marker_pm=10.0s confirm<0.6 md=30.0
expF1_marker_gated,F1_pm10_c06_md30,lecture3,25,24,7,18,17,0.2800,0.2917,0.2857,30.0,marker_pm=10.0s confirm<0.6 md=30.0
expF1_marker_gated,F1_pm10_c06_md30,lecture4,22,34,9,13,25,0.4091,0.2647,0.3214,30.0,marker_pm=10.0s confirm<0.6 md=30.0
expF1_marker_gated,F1_pm15_c055_md30,lecture1,27,33,10,17,23,0.3704,0.3030,0.3333,30.0,marker_pm=15.0s confirm<0.55 md=30.0
expF1_marker_gated,F1_pm15_c055_md30,lecture2,34,49,13,21,36,0.3824,0.2653,0.3133,30.0,marker_pm=15.0s confirm<0.55 md=30.0
expF1_marker_gated,F1_pm15_c055_md30,lecture3,19,24,6,13,18,0.3158,0.2500,0.2791,30.0,marker_pm=15.0s confirm<0.55 md=30.0
expF1_marker_gated,F1_pm15_c055_md30,lecture4,18,34,6,12,28,0.3333,0.1765,0.2308,30.0,marker_pm=15.0s confirm<0.55 md=30.0
expF1_marker_gated,F1_pm15_c06_md30,lecture1,33,33,11,22,22,0.3333,0.3333,0.3333,30.0,marker_pm=15.0s confirm<0.6 md=30.0
expF1_marker_gated,F1_pm15_c06_md30,lecture2,38,49,14,24,35,0.3684,0.2857,0.3218,30.0,marker_pm=15.0s confirm<0.6 md=30.0
expF1_marker_gated,F1_pm15_c06_md30,lecture3,27,24,7,20,17,0.2593,0.2917,0.2745,30.0,marker_pm=15.0s confirm<0.6 md=30.0
expF1_marker_gated,F1_pm15_c06_md30,lecture4,23,34,9,14,25,0.3913,0.2647,0.3158,30.0,marker_pm=15.0s confirm<0.6 md=30.0
expF2_prominence,F2_pm15_c06_p00_md30_s1,lecture1,33,33,11,22,22,0.3333,0.3333,0.3333,30.0,prom_min=0.0 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p00_md30_s1,lecture2,38,49,14,24,35,0.3684,0.2857,0.3218,30.0,prom_min=0.0 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p00_md30_s1,lecture3,27,24,7,20,17,0.2593,0.2917,0.2745,30.0,prom_min=0.0 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p00_md30_s1,lecture4,23,34,9,14,25,0.3913,0.2647,0.3158,30.0,prom_min=0.0 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p002_md30_s1,lecture1,32,33,10,22,23,0.3125,0.3030,0.3077,30.0,prom_min=0.02 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p002_md30_s1,lecture2,37,49,14,23,35,0.3784,0.2857,0.3256,30.0,prom_min=0.02 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p002_md30_s1,lecture3,26,24,6,20,18,0.2308,0.2500,0.2400,30.0,prom_min=0.02 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p002_md30_s1,lecture4,22,34,9,13,25,0.4091,0.2647,0.3214,30.0,prom_min=0.02 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p004_md30_s1,lecture1,30,33,9,21,24,0.3000,0.2727,0.2857,30.0,prom_min=0.04 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p004_md30_s1,lecture2,37,49,14,23,35,0.3784,0.2857,0.3256,30.0,prom_min=0.04 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p004_md30_s1,lecture3,26,24,6,20,18,0.2308,0.2500,0.2400,30.0,prom_min=0.04 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p004_md30_s1,lecture4,22,34,9,13,25,0.4091,0.2647,0.3214,30.0,prom_min=0.04 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p006_md30_s1,lecture1,29,33,8,21,25,0.2759,0.2424,0.2581,30.0,prom_min=0.06 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p006_md30_s1,lecture2,35,49,13,22,36,0.3714,0.2653,0.3095,30.0,prom_min=0.06 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p006_md30_s1,lecture3,24,24,6,18,18,0.2500,0.2500,0.2500,30.0,prom_min=0.06 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p006_md30_s1,lecture4,22,34,9,13,25,0.4091,0.2647,0.3214,30.0,prom_min=0.06 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p008_md30_s1,lecture1,28,33,8,20,25,0.2857,0.2424,0.2623,30.0,prom_min=0.08 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p008_md30_s1,lecture2,35,49,13,22,36,0.3714,0.2653,0.3095,30.0,prom_min=0.08 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p008_md30_s1,lecture3,22,24,6,16,18,0.2727,0.2500,0.2609,30.0,prom_min=0.08 span=1 on F1-best gate
expF2_prominence,F2_pm15_c06_p008_md30_s1,lecture4,22,34,9,13,25,0.4091,0.2647,0.3214,30.0,prom_min=0.08 span=1 on F1-best gate
expF3_slide,F3_OR_sw20_pm15_c06_md30,lecture1,34,33,11,23,22,0.3235,0.3333,0.3284,30.0,rule=OR slide_w=20.0s F1-best+slide
expF3_slide,F3_OR_sw20_pm15_c06_md30,lecture2,38,49,14,24,35,0.3684,0.2857,0.3218,30.0,rule=OR slide_w=20.0s F1-best+slide
expF3_slide,F3_OR_sw20_pm15_c06_md30,lecture3,27,24,7,20,17,0.2593,0.2917,0.2745,30.0,rule=OR slide_w=20.0s F1-best+slide
expF3_slide,F3_OR_sw20_pm15_c06_md30,lecture4,24,34,9,15,25,0.3750,0.2647,0.3103,30.0,rule=OR slide_w=20.0s F1-best+slide
expF3_slide,F3_OR_sw30_pm15_c06_md30,lecture1,34,33,11,23,22,0.3235,0.3333,0.3284,30.0,rule=OR slide_w=30.0s F1-best+slide
expF3_slide,F3_OR_sw30_pm15_c06_md30,lecture2,38,49,14,24,35,0.3684,0.2857,0.3218,30.0,rule=OR slide_w=30.0s F1-best+slide
expF3_slide,F3_OR_sw30_pm15_c06_md30,lecture3,27,24,7,20,17,0.2593,0.2917,0.2745,30.0,rule=OR slide_w=30.0s F1-best+slide
expF3_slide,F3_OR_sw30_pm15_c06_md30,lecture4,24,34,9,15,25,0.3750,0.2647,0.3103,30.0,rule=OR slide_w=30.0s F1-best+slide
expF3_slide,F3_AND_sw20_pm15_c06_md30,lecture1,2,33,1,1,32,0.5000,0.0303,0.0571,30.0,rule=AND slide_w=20.0s F1-best+slide
expF3_slide,F3_AND_sw20_pm15_c06_md30,lecture2,3,49,3,0,46,1.0000,0.0612,0.1154,30.0,rule=AND slide_w=20.0s F1-best+slide
expF3_slide,F3_AND_sw20_pm15_c06_md30,lecture3,1,24,1,0,23,1.0000,0.0417,0.0800,30.0,rule=AND slide_w=20.0s F1-best+slide
expF3_slide,F3_AND_sw20_pm15_c06_md30,lecture4,3,34,0,3,34,0.0000,0.0000,0.0000,30.0,rule=AND slide_w=20.0s F1-best+slide
expA_representation,sentence_w5_t055_d20,lecture1,16,33,8,8,25,0.5,0.2424,0.3265,30.0,
expA_representation,sentence_w5_t055_d20,lecture2,33,49,13,20,36,0.3939,0.2653,0.3171,30.0,
expA_representation,sentence_w5_t055_d20,lecture3,20,24,4,16,20,0.2,0.1667,0.1818,30.0,
expA_representation,sentence_w5_t055_d20,lecture4,17,34,4,13,30,0.2353,0.1176,0.1569,30.0,
expA_representation,time_10s_t055_d20,lecture1,41,33,14,27,19,0.3415,0.4242,0.3784,30.0,
expA_representation,time_10s_t055_d20,lecture2,47,49,18,29,31,0.383,0.3673,0.375,30.0,
expA_representation,time_10s_t055_d20,lecture3,33,24,8,25,16,0.2424,0.3333,0.2807,30.0,
expA_representation,time_10s_t055_d20,lecture4,30,34,12,18,22,0.4,0.3529,0.375,30.0,
expB_window_size,sentence_w1_t055_d20,lecture1,143,33,32,111,1,0.2238,0.9697,0.3636,30.0,
expB_window_size,sentence_w1_t055_d20,lecture2,190,49,49,141,0,0.2579,1.0,0.41,30.0,
expB_window_size,sentence_w1_t055_d20,lecture3,130,24,24,106,0,0.1846,1.0,0.3117,30.0,
expB_window_size,sentence_w1_t055_d20,lecture4,153,34,34,119,0,0.2222,1.0,0.3636,30.0,
expB_window_size,sentence_w3_t055_d20,lecture1,97,33,26,71,7,0.268,0.7879,0.4,30.0,
expB_window_size,sentence_w3_t055_d20,lecture2,138,49,42,96,7,0.3043,0.8571,0.4492,30.0,
expB_window_size,sentence_w3_t055_d20,lecture3,87,24,17,70,7,0.1954,0.7083,0.3063,30.0,
expB_window_size,sentence_w3_t055_d20,lecture4,89,34,20,69,14,0.2247,0.5882,0.3252,30.0,
expB_window_size,sentence_w5_t055_d20,lecture1,16,33,8,8,25,0.5,0.2424,0.3265,30.0,
expB_window_size,sentence_w5_t055_d20,lecture2,33,49,13,20,36,0.3939,0.2653,0.3171,30.0,
expB_window_size,sentence_w5_t055_d20,lecture3,20,24,4,16,20,0.2,0.1667,0.1818,30.0,
expB_window_size,sentence_w5_t055_d20,lecture4,17,34,4,13,30,0.2353,0.1176,0.1569,30.0,
expB_window_size,sentence_w7_t055_d20,lecture1,1,33,0,1,33,0.0,0.0,0.0,30.0,
expB_window_size,sentence_w7_t055_d20,lecture2,4,49,2,2,47,0.5,0.0408,0.0755,30.0,
expB_window_size,sentence_w7_t055_d20,lecture3,3,24,1,2,23,0.3333,0.0417,0.0741,30.0,
expB_window_size,sentence_w7_t055_d20,lecture4,4,34,2,2,32,0.5,0.0588,0.1053,30.0,
expB_window_size,sentence_w10_t055_d20,lecture1,0,33,0,0,33,0.0,0.0,0.0,30.0,
expB_window_size,sentence_w10_t055_d20,lecture2,2,49,0,2,49,0.0,0.0,0.0,30.0,
expB_window_size,sentence_w10_t055_d20,lecture3,2,24,0,2,24,0.0,0.0,0.0,30.0,
expB_window_size,sentence_w10_t055_d20,lecture4,1,34,0,1,34,0.0,0.0,0.0,30.0,
expC_boundary_rule,sentence_w3_t055_threshold_only,lecture1,145,33,27,118,6,0.1862,0.8182,0.3034,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_only,lecture2,234,49,44,190,5,0.188,0.898,0.311,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_only,lecture3,138,24,19,119,5,0.1377,0.7917,0.2346,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_only,lecture4,128,34,21,107,13,0.1641,0.6176,0.2593,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_localmin,lecture1,129,33,27,102,6,0.2093,0.8182,0.3333,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_localmin,lecture2,211,49,44,167,5,0.2085,0.898,0.3385,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_localmin,lecture3,122,24,19,103,5,0.1557,0.7917,0.2603,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_localmin,lecture4,119,34,21,98,13,0.1765,0.6176,0.2745,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_localmin_mindist,lecture1,97,33,26,71,7,0.268,0.7879,0.4,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_localmin_mindist,lecture2,138,49,42,96,7,0.3043,0.8571,0.4492,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_localmin_mindist,lecture3,87,24,17,70,7,0.1954,0.7083,0.3063,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_localmin_mindist,lecture4,89,34,20,69,14,0.2247,0.5882,0.3252,30.0,min_distance=20.0s
expD_structural,Baseline,lecture1,97,33,,,,0.268,0.7879,0.4,,semantic+structural fusion
expD_structural,Marker,lecture1,41,33,,,,0.2927,0.3636,0.3243,,semantic+structural fusion
expD_structural,Filler,lecture1,125,33,,,,0.224,0.8485,0.3544,,semantic+structural fusion
expD_structural,Slide,lecture1,16,33,,,,0.25,0.1212,0.1633,,semantic+structural fusion
expD_structural,+Marker,lecture1,105,33,,,,0.2571,0.8182,0.3913,,semantic+structural fusion
expD_structural,+Filler,lecture1,156,33,,,,0.1987,0.9394,0.328,,semantic+structural fusion
expD_structural,+Slide,lecture1,103,33,,,,0.2524,0.7879,0.3824,,semantic+structural fusion
expD_structural,All,lecture1,166,33,,,,0.1867,0.9394,0.3116,,semantic+structural fusion
expD_structural,Baseline,lecture2,138,49,,,,0.3043,0.8571,0.4492,,semantic+structural fusion
expD_structural,Marker,lecture2,40,49,,,,0.325,0.2653,0.2921,,semantic+structural fusion
expD_structural,Filler,lecture2,135,49,,,,0.2593,0.7143,0.3804,,semantic+structural fusion
expD_structural,Slide,lecture2,21,49,,,,0.4286,0.1837,0.2571,,semantic+structural fusion
expD_structural,+Marker,lecture2,147,49,,,,0.3061,0.9184,0.4592,,semantic+structural fusion
expD_structural,+Filler,lecture2,188,49,,,,0.2553,0.9796,0.4051,,semantic+structural fusion
expD_structural,+Slide,lecture2,145,49,,,,0.2966,0.8776,0.4433,,semantic+structural fusion
expD_structural,All,lecture2,196,49,,,,0.25,1.0,0.4,,semantic+structural fusion
expD_structural,Baseline,lecture3,87,24,,,,0.1954,0.7083,0.3063,,semantic+structural fusion
expD_structural,Marker,lecture3,36,24,,,,0.2222,0.3333,0.2667,,semantic+structural fusion
expD_structural,Filler,lecture3,124,24,,,,0.1855,0.9583,0.3108,,semantic+structural fusion
expD_structural,Slide,lecture3,7,24,,,,0.1429,0.0417,0.0645,,semantic+structural fusion
expD_structural,+Marker,lecture3,103,24,,,,0.1748,0.75,0.2835,,semantic+structural fusion
expD_structural,+Filler,lecture3,150,24,,,,0.16,1.0,0.2759,,semantic+structural fusion
expD_structural,+Slide,lecture3,89,24,,,,0.191,0.7083,0.3009,,semantic+structural fusion
expD_structural,All,lecture3,157,24,,,,0.1529,1.0,0.2652,,semantic+structural fusion
expD_structural,Baseline,lecture4,89,34,,,,0.2247,0.5882,0.3252,,semantic+structural fusion
expD_structural,Marker,lecture4,46,34,,,,0.2826,0.3824,0.325,,semantic+structural fusion
expD_structural,Filler,lecture4,104,34,,,,0.2308,0.7059,0.3478,,semantic+structural fusion
expD_structural,Slide,lecture4,8,34,,,,0.0,0.0,0.0,,semantic+structural fusion
expD_structural,+Marker,lecture4,115,34,,,,0.2174,0.7353,0.3356,,semantic+structural fusion
expD_structural,+Filler,lecture4,138,34,,,,0.2029,0.8235,0.3256,,semantic+structural fusion
expD_structural,+Slide,lecture4,90,34,,,,0.2222,0.5882,0.3226,,semantic+structural fusion
expD_structural,All,lecture4,152,34,,,,0.1908,0.8529,0.3118,,semantic+structural fusion
expE_prediction_pruning,sentence_w3_t055_md20,lecture1,97,33,26,71,7,0.268,0.7879,0.4,30.0,min_distance=20.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md20,lecture2,138,49,42,96,7,0.3043,0.8571,0.4492,30.0,min_distance=20.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md20,lecture3,87,24,17,70,7,0.1954,0.7083,0.3063,30.0,min_distance=20.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md20,lecture4,89,34,20,69,14,0.2247,0.5882,0.3252,30.0,min_distance=20.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md30,lecture1,77,33,24,53,9,0.3117,0.7273,0.4364,30.0,min_distance=30.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md30,lecture2,105,49,40,65,9,0.381,0.8163,0.5195,30.0,min_distance=30.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md30,lecture3,69,24,16,53,8,0.2319,0.6667,0.3441,30.0,min_distance=30.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md30,lecture4,80,34,19,61,15,0.2375,0.5588,0.3333,30.0,min_distance=30.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md45,lecture1,55,33,16,39,17,0.2909,0.4848,0.3636,30.0,min_distance=45.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md45,lecture2,80,49,30,50,19,0.375,0.6122,0.4651,30.0,min_distance=45.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md45,lecture3,55,24,16,39,8,0.2909,0.6667,0.4051,30.0,min_distance=45.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md45,lecture4,58,34,16,42,18,0.2759,0.4706,0.3478,30.0,min_distance=45.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md60,lecture1,44,33,14,30,19,0.3182,0.4242,0.3636,30.0,min_distance=60.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md60,lecture2,67,49,25,42,24,0.3731,0.5102,0.431,30.0,min_distance=60.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md60,lecture3,43,24,13,30,11,0.3023,0.5417,0.3881,30.0,min_distance=60.0s; local_minima=yes
expE_prediction_pruning,sentence_w3_t055_md60,lecture4,47,34,14,33,20,0.2979,0.4118,0.3457,30.0,min_distance=60.0s; local_minima=yes
