experiment_id,setting,lecture_id,pred_count,gt_count,tp,fp,fn,precision,recall,f1,tolerance_sec,notes
expD_structural,Filler,lecture1,125,9,,,,0.048,0.6667,0.0896,,semantic+structural fusion
expD_structural,Slide,lecture1,16,9,,,,0.0,0.0,0.0,,semantic+structural fusion
expD_structural,+Marker,lecture1,105,9,,,,0.0667,0.7778,0.1228,,semantic+structural fusion
expD_structural,+Filler,lecture1,156,9,,,,0.0513,0.8889,0.097,,semantic+structural fusion
expD_structural,+Slide,lecture1,103,9,,,,0.0583,0.6667,0.1071,,semantic+structural fusion
expD_structural,All,lecture1,166,9,,,,0.0482,0.8889,0.0914,,semantic+structural fusion
expD_structural,Baseline,lecture2,138,11,,,,0.0725,0.9091,0.1342,,semantic+structural fusion
expD_structural,Marker,lecture2,40,11,,,,0.125,0.4545,0.1961,,semantic+structural fusion
expD_structural,Filler,lecture2,135,11,,,,0.0741,0.9091,0.137,,semantic+structural fusion
expD_structural,Slide,lecture2,21,11,,,,0.1429,0.2727,0.1875,,semantic+structural fusion
expD_structural,+Marker,lecture2,147,11,,,,0.0748,1.0,0.1392,,semantic+structural fusion
expD_structural,+Filler,lecture2,188,11,,,,0.0585,1.0,0.1106,,semantic+structural fusion
expD_structural,+Slide,lecture2,145,11,,,,0.069,0.9091,0.1282,,semantic+structural fusion
expD_structural,All,lecture2,196,11,,,,0.0561,1.0,0.1063,,semantic+structural fusion
expD_structural,Baseline,lecture3,87,10,,,,0.0805,0.7,0.1443,,semantic+structural fusion
expD_structural,Marker,lecture3,36,10,,,,0.1111,0.4,0.1739,,semantic+structural fusion
expD_structural,Filler,lecture3,124,10,,,,0.0726,0.9,0.1343,,semantic+structural fusion
expD_structural,Slide,lecture3,7,10,,,,0.1429,0.1,0.1176,,semantic+structural fusion
expD_structural,+Marker,lecture3,103,10,,,,0.0874,0.9,0.1593,,semantic+structural fusion
expD_structural,+Filler,lecture3,150,10,,,,0.06,0.9,0.1125,,semantic+structural fusion
expD_structural,+Slide,lecture3,89,10,,,,0.0899,0.8,0.1616,,semantic+structural fusion
expD_structural,All,lecture3,157,10,,,,0.0637,1.0,0.1198,,semantic+structural fusion
expD_structural,Baseline,lecture4,89,9,,,,0.0562,0.5556,0.102,,semantic+structural fusion
expD_structural,Marker,lecture4,46,9,,,,0.0652,0.3333,0.1091,,semantic+structural fusion
expD_structural,Filler,lecture4,104,9,,,,0.0673,0.7778,0.1239,,semantic+structural fusion
expD_structural,Slide,lecture4,8,9,,,,0.125,0.1111,0.1176,,semantic+structural fusion
expD_structural,+Marker,lecture4,115,9,,,,0.0609,0.7778,0.1129,,semantic+structural fusion
expD_structural,+Filler,lecture4,138,9,,,,0.058,0.8889,0.1088,,semantic+structural fusion
expD_structural,+Slide,lecture4,90,9,,,,0.0667,0.6667,0.1212,,semantic+structural fusion
expD_structural,All,lecture4,152,9,,,,0.0592,1.0,0.1118,,semantic+structural fusion
expB_window_size,sentence_w1_t055_d20,lecture1,143,9,9,134,0,0.0629,1.0,0.1184,30.0,
expB_window_size,sentence_w1_t055_d20,lecture2,190,11,11,179,0,0.0579,1.0,0.1095,30.0,
expB_window_size,sentence_w1_t055_d20,lecture3,130,10,10,120,0,0.0769,1.0,0.1429,30.0,
expB_window_size,sentence_w1_t055_d20,lecture4,153,9,9,144,0,0.0588,1.0,0.1111,30.0,
expB_window_size,sentence_w3_t055_d20,lecture1,97,9,6,91,3,0.0619,0.6667,0.1132,30.0,
expB_window_size,sentence_w3_t055_d20,lecture2,138,11,10,128,1,0.0725,0.9091,0.1342,30.0,
expB_window_size,sentence_w3_t055_d20,lecture3,87,10,7,80,3,0.0805,0.7,0.1443,30.0,
expB_window_size,sentence_w3_t055_d20,lecture4,89,9,5,84,4,0.0562,0.5556,0.102,30.0,
expB_window_size,sentence_w5_t055_d20,lecture1,16,9,2,14,7,0.125,0.2222,0.16,30.0,
expB_window_size,sentence_w5_t055_d20,lecture2,33,11,3,30,8,0.0909,0.2727,0.1364,30.0,
expB_window_size,sentence_w5_t055_d20,lecture3,20,10,1,19,9,0.05,0.1,0.0667,30.0,
expB_window_size,sentence_w5_t055_d20,lecture4,17,9,1,16,8,0.0588,0.1111,0.0769,30.0,
expB_window_size,sentence_w7_t055_d20,lecture1,1,9,0,1,9,0.0,0.0,0.0,30.0,
expB_window_size,sentence_w7_t055_d20,lecture2,4,11,0,4,11,0.0,0.0,0.0,30.0,
expB_window_size,sentence_w7_t055_d20,lecture3,3,10,1,2,9,0.3333,0.1,0.1538,30.0,
expB_window_size,sentence_w7_t055_d20,lecture4,4,9,0,4,9,0.0,0.0,0.0,30.0,
expB_window_size,sentence_w10_t055_d20,lecture1,0,9,0,0,9,0.0,0.0,0.0,30.0,
expB_window_size,sentence_w10_t055_d20,lecture2,2,11,0,2,11,0.0,0.0,0.0,30.0,
expB_window_size,sentence_w10_t055_d20,lecture3,2,10,1,1,9,0.5,0.1,0.1667,30.0,
expB_window_size,sentence_w10_t055_d20,lecture4,1,9,0,1,9,0.0,0.0,0.0,30.0,
